2019-09-09 11:01:38.1,20190909,150100,0,1406914,0,1394831,0,0,0
2019-09-10 20:00:11.1,20190910,150100,0,1397621,0,1389026,0,0,0
2019-09-11 20:00:24.1,20190911,145700,0,1392464,0,1377122,0,0,0
2019-09-11 20:00:24.2,20190911,150100,1378674,1378674,1378674,1378674,0,0,0
2019-09-12 20:00:24.1,20190912,145600,0,1399058,0,1397470,0,0,0
2019-09-12 20:00:24.2,20190912,150200,1397482,1397967,1397482,1397967,0,0,0
2019-09-16 20:00:09.1,20190916,145600,0,1399706,0,1388550,0,0,0
2019-09-16 20:00:09.2,20190916,150200,1388566,1388999,1388493,1388999,0,0,0
2019-09-17 20:01:24.1,20190917,154800,0,1384749,0,0,0,0,0
2019-09-18 20:00:07.1,20190918,150200,1382867,1384104,1378842,1380960,0,0,1369921
2019-09-19 20:00:09.1,20190919,150100,0,1386367,0,1380665,0,0,1380960
2019-09-20 20:00:21.1,20190920,145700,0,1387375,0,1385868,0,0,0
2019-09-20 20:00:21.2,20190920,150200,1385017,1385017,1385017,1385017,0,0,1385868
2019-09-23 20:00:12.1,20190923,145700,0,1381345,0,1369660,0,0,0
2019-09-24 20:00:22.1,20190924,145700,0,1381807,0,1374428,0,0,1369660
2019-09-24 20:00:22.2,20190924,150200,1374252,1374252,1374252,1374252,0,0,1374428
2019-09-25 20:00:13.1,20190925,145700,0,1375924,0,1370911,0,0,1374252
2019-09-25 20:00:13.2,20190925,150200,1370233,1370233,1370233,1370233,0,0,1370911
2019-09-26 20:00:04.1,20190926,145700,0,1381575,0,1370938,0,0,1370233
2019-09-26 20:00:04.2,20190926,150200,1371256,1371256,1371256,1371256,0,0,1370938
2019-09-27 20:00:02.1,20190927,145700,0,1373054,0,1370427,0,0,1371256
2019-09-27 20:00:02.2,20190927,150200,1370582,1370582,1370582,1370582,0,0,1370427
2019-09-30 20:00:30.1,20190930,93500,0,1365427,0,1364277,0,0,1370582
2019-10-08 20:00:29.1,20191008,145700,0,1378245,0,1371522,0,0,0
2019-10-08 20:00:29.2,20191008,151500,1371501,1371501,1371501,1371501,0,0,1371522
2019-10-09 20:00:21.1,20191009,145700,0,1377132,0,1371566,0,0,1371501
2019-10-09 20:00:21.2,20191009,151500,1371958,1371958,1371958,1371958,0,0,1371566
